Service,Port,Protocol,Description
rfio,3147,udp,RFIO
nm-game-admin,3148,tcp,NetMike Game Administrator
nm-game-admin,3148,udp,NetMike Game Administrator
nm-game-server,3149,tcp,NetMike Game Server
nm-game-server,3149,udp,NetMike Game Server
nm-asses-admin,3150,tcp,NetMike Assessor Administrator
nm-asses-admin,3150,udp,NetMike Assessor Administrator
nm-assessor,3151,tcp,NetMike Assessor
nm-assessor,3151,udp,NetMike Assessor
feitianrockey,3152,tcp,FeiTian Port
feitianrockey,3152,udp,FeiTian Port
s8-client-port,3153,tcp,S8Cargo Client Port
s8-client-port,3153,udp,S8Cargo Client Port
ccmrmi,3154,tcp,ON RMI Registry
ccmrmi,3154,udp,ON RMI Registry
jpegmpeg,3155,tcp,JpegMpeg Port
jpegmpeg,3155,udp,JpegMpeg Port
indura,3156,tcp,Indura Collector
indura,3156,udp,Indura Collector
e3consultants,3157,tcp,CCC Listener Port
e3consultants,3157,udp,CCC Listener Port
stvp,3158,tcp,SmashTV Protocol
stvp,3158,udp,SmashTV Protocol
navegaweb-port,3159,tcp,NavegaWeb Tarification
navegaweb-port,3159,udp,NavegaWeb Tarification
tip-app-server,3160,tcp,TIP Application Server
tip-app-server,3160,udp,TIP Application Server
doc1lm,3161,tcp,DOC1 License Manager
doc1lm,3161,udp,DOC1 License Manager
sflm,3162,tcp,SFLM
sflm,3162,udp,SFLM
res-sap,3163,tcp,RES-SAP
res-sap,3163,udp,RES-SAP
imprs,3164,tcp,IMPRS
imprs,3164,udp,IMPRS
newgenpay,3165,tcp,Newgenpay Engine Service
newgenpay,3165,udp,Newgenpay Engine Service
sossecollector,3166,tcp,Quest Spotlight Out-Of-Process Collector
sossecollector,3166,udp,Quest Spotlight Out-Of-Process Collector
nowcontact,3167,tcp,Now Contact Public Server
nowcontact,3167,udp,Now Contact Public Server
poweronnud,3168,tcp,Now Up-to-Date Public Server
poweronnud,3168,udp,Now Up-to-Date Public Server
serverview-as,3169,tcp,SERVERVIEW-AS
serverview-as,3169,udp,SERVERVIEW-AS
serverview-asn,3170,tcp,SERVERVIEW-ASN
serverview-asn,3170,udp,SERVERVIEW-ASN
serverview-gf,3171,tcp,SERVERVIEW-GF
serverview-gf,3171,udp,SERVERVIEW-GF
serverview-rm,3172,tcp,SERVERVIEW-RM
serverview-rm,3172,udp,SERVERVIEW-RM
serverview-icc,3173,tcp,SERVERVIEW-ICC
serverview-icc,3173,udp,SERVERVIEW-ICC
armi-server,3174,tcp,ARMI Server
armi-server,3174,udp,ARMI Server
t1-e1-over-ip,3175,tcp,T1_E1_Over_IP
t1-e1-over-ip,3175,udp,T1_E1_Over_IP
ars-master,3176,tcp,ARS Master
ars-master,3176,udp,ARS Master
phonex-port,3177,tcp,Phonex Protocol
phonex-port,3177,udp,Phonex Protocol
radclientport,3178,tcp,Radiance UltraEdge Port
radclientport,3178,udp,Radiance UltraEdge Port
h2gf-w-2m,3179,tcp,H2GF W.2m Handover prot.
h2gf-w-2m,3179,udp,H2GF W.2m Handover prot.
mc-brk-srv,3180,tcp,Millicent Broker Server
mc-brk-srv,3180,udp,Millicent Broker Server
bmcpatrolagent,3181,tcp,BMC Patrol Agent
bmcpatrolagent,3181,udp,BMC Patrol Agent
bmcpatrolrnvu,3182,tcp,BMC Patrol Rendezvous
bmcpatrolrnvu,3182,udp,BMC Patrol Rendezvous
cops-tls,3183,tcp,COPS/TLS
cops-tls,3183,udp,COPS/TLS
apogeex-port,3184,tcp,ApogeeX Port
apogeex-port,3184,udp,ApogeeX Port
smpppd,3185,tcp,SuSE Meta PPPD
smpppd,3185,udp,SuSE Meta PPPD
iiw-port,3186,tcp,IIW Monitor User Port
iiw-port,3186,udp,IIW Monitor User Port
odi-port,3187,tcp,Open Design Listen Port
odi-port,3187,udp,Open Design Listen Port
brcm-comm-port,3188,tcp,Broadcom Port
brcm-comm-port,3188,udp,Broadcom Port
pcle-infex,3189,tcp,Pinnacle Sys InfEx Port
pcle-infex,3189,udp,Pinnacle Sys InfEx Port
csvr-proxy,3190,tcp,ConServR Proxy
csvr-proxy,3190,udp,ConServR Proxy
csvr-sslproxy,3191,tcp,ConServR SSL Proxy
csvr-sslproxy,3191,udp,ConServR SSL Proxy
firemonrcc,3192,tcp,FireMon Revision Control
firemonrcc,3192,udp,FireMon Revision Control
spandataport,3193,tcp,SpanDataPort
spandataport,3193,udp,SpanDataPort
magbind,3194,tcp,Rockstorm MAG protocol
magbind,3194,udp,Rockstorm MAG protocol
ncu-1,3195,tcp,Network Control Unit
ncu-1,3195,udp,Network Control Unit
ncu-2,3196,tcp,Network Control Unit
ncu-2,3196,udp,Network Control Unit
embrace-dp-s,3197,tcp,Embrace Device Protocol Server
embrace-dp-s,3197,udp,Embrace Device Protocol Server
embrace-dp-c,3198,tcp,Embrace Device Protocol Client
embrace-dp-c,3198,udp,Embrace Device Protocol Client
dmod-workspace,3199,tcp,DMOD WorkSpace
dmod-workspace,3199,udp,DMOD WorkSpace
tick-port,3200,tcp,Press-sense Tick Port
tick-port,3200,udp,Press-sense Tick Port
cpq-tasksmart,3201,tcp,CPQ-TaskSmart
cpq-tasksmart,3201,udp,CPQ-TaskSmart
intraintra,3202,tcp,IntraIntra
intraintra,3202,udp,IntraIntra
netwatcher-mon,3203,tcp,Network Watcher Monitor
netwatcher-mon,3203,udp,Network Watcher Monitor
netwatcher-db,3204,tcp,Network Watcher DB Access
netwatcher-db,3204,udp,Network Watcher DB Access
isns,3205,tcp,iSNS Server Port
isns,3205,udp,iSNS Server Port
ironmail,3206,tcp,IronMail POP Proxy
ironmail,3206,udp,IronMail POP Proxy
vx-auth-port,3207,tcp,Veritas Authentication Port
vx-auth-port,3207,udp,Veritas Authentication Port
pfu-prcallback,3208,tcp,PFU PR Callback
pfu-prcallback,3208,udp,PFU PR Callback
netwkpathengine,3209,tcp,HP OpenView Network Path Engine Server
netwkpathengine,3209,udp,HP OpenView Network Path Engine Server
flamenco-proxy,3210,tcp,Flamenco Networks Proxy
flamenco-proxy,3210,udp,Flamenco Networks Proxy
avsecuremgmt,3211,tcp,Avocent Secure Management
avsecuremgmt,3211,udp,Avocent Secure Management
surveyinst,3212,tcp,Survey Instrument
surveyinst,3212,udp,Survey Instrument
neon24x7,3213,tcp,NEON 24X7 Mission Control
neon24x7,3213,udp,NEON 24X7 Mission Control
jmq-daemon-1,3214,tcp,JMQ Daemon Port 1
jmq-daemon-1,3214,udp,JMQ Daemon Port 1
jmq-daemon-2,3215,tcp,JMQ Daemon Port 2
jmq-daemon-2,3215,udp,JMQ Daemon Port 2
ferrari-foam,3216,tcp,Ferrari electronic FOAM
ferrari-foam,3216,udp,Ferrari electronic FOAM
unite,3217,tcp,Unified IP & Telecom Environment
unite,3217,udp,Unified IP & Telecom Environment
smartpackets,3218,tcp,EMC SmartPackets
smartpackets,3218,udp,EMC SmartPackets
wms-messenger,3219,tcp,WMS Messenger
wms-messenger,3219,udp,WMS Messenger
xnm-ssl,3220,tcp,XML NM over SSL
xnm-ssl,3220,udp,XML NM over SSL
xnm-clear-text,3221,tcp,XML NM over TCP
xnm-clear-text,3221,udp,XML NM over TCP
glbp,3222,tcp,Gateway Load Balancing Pr
glbp,3222,udp,Gateway Load Balancing Pr
digivote,3223,tcp,DIGIVOTE (R) Vote-Server
digivote,3223,udp,DIGIVOTE (R) Vote-Server
aes-discovery,3224,tcp,AES Discovery Port
aes-discovery,3224,udp,AES Discovery Port
fcip-port,3225,tcp,FCIP
fcip-port,3225,udp,FCIP
isi-irp,3226,tcp,ISI Industry Software IRP
isi-irp,3226,udp,ISI Industry Software IRP
dwnmshttp,3227,tcp,DiamondWave NMS Server
dwnmshttp,3227,udp,DiamondWave NMS Server
dwmsgserver,3228,tcp,DiamondWave MSG Server
dwmsgserver,3228,udp,DiamondWave MSG Server
global-cd-port,3229,tcp,Global CD Port
global-cd-port,3229,udp,Global CD Port
sftdst-port,3230,tcp,Software Distributor Port
sftdst-port,3230,udp,Software Distributor Port
vidigo,3231,tcp,VidiGo communication (previous was: Delta Solutions Direct)
vidigo,3231,udp,VidiGo communication (previous was: Delta Solutions Direct)
mdtp,3232,tcp,MDT port
mdtp,3232,udp,MDT port
whisker,3233,tcp,WhiskerControl main port
whisker,3233,udp,WhiskerControl main port
alchemy,3234,tcp,Alchemy Server
alchemy,3234,udp,Alchemy Server
mdap-port,3235,tcp,MDAP port
mdap-port,3235,udp,MDAP Port
apparenet-ts,3236,tcp,appareNet Test Server
apparenet-ts,3236,udp,appareNet Test Server
apparenet-tps,3237,tcp,appareNet Test Packet Sequencer
apparenet-tps,3237,udp,appareNet Test Packet Sequencer
apparenet-as,3238,tcp,appareNet Analysis Server
apparenet-as,3238,udp,appareNet Analysis Server
apparenet-ui,3239,tcp,appareNet User Interface
apparenet-ui,3239,udp,appareNet User Interface
triomotion,3240,tcp,Trio Motion Control Port
triomotion,3240,udp,Trio Motion Control Port
sysorb,3241,tcp,SysOrb Monitoring Server
sysorb,3241,udp,SysOrb Monitoring Server
sdp-id-port,3242,tcp,Session Description ID
sdp-id-port,3242,udp,Session Description ID
timelot,3243,tcp,Timelot Port
timelot,3243,udp,Timelot Port
onesaf,3244,tcp,OneSAF
onesaf,3244,udp,OneSAF
vieo-fe,3245,tcp,VIEO Fabric Executive
vieo-fe,3245,udp,VIEO Fabric Executive
dvt-system,3246,tcp,DVT SYSTEM PORT
dvt-system,3246,udp,DVT SYSTEM PORT
dvt-data,3247,tcp,DVT DATA LINK
dvt-data,3247,udp,DVT DATA LINK
procos-lm,3248,tcp,PROCOS LM
procos-lm,3248,udp,PROCOS LM
ssp,3249,tcp,State Sync Protocol
ssp,3249,udp,State Sync Protocol
hicp,3250,tcp,HMS hicp port
hicp,3250,udp,HMS hicp port
sysscanner,3251,tcp,Sys Scanner
sysscanner,3251,udp,Sys Scanner
dhe,3252,tcp,DHE port
dhe,3252,udp,DHE port
pda-data,3253,tcp,PDA Data
pda-data,3253,udp,PDA Data
pda-sys,3254,tcp,PDA System
pda-sys,3254,udp,PDA System
semaphore,3255,tcp,Semaphore Connection Port
semaphore,3255,udp,Semaphore Connection Port
cpqrpm-agent,3256,tcp,Compaq RPM Agent Port
cpqrpm-agent,3256,udp,Compaq RPM Agent Port
cpqrpm-server,3257,tcp,Compaq RPM Server Port
cpqrpm-server,3257,udp,Compaq RPM Server Port
ivecon-port,3258,tcp,Ivecon Server Port
ivecon-port,3258,udp,Ivecon Server Port
epncdp2,3259,tcp,Epson Network Common Devi
epncdp2,3259,udp,Epson Network Common Devi
iscsi-target,3260,tcp,iSCSI port
iscsi-target,3260,udp,iSCSI port
winshadow,3261,tcp,winShadow
winshadow,3261,udp,winShadow
necp,3262,tcp,NECP
necp,3262,udp,NECP
ecolor-imager,3263,tcp,E-Color Enterprise Imager
ecolor-imager,3263,udp,E-Color Enterprise Imager
ccmail,3264,tcp,cc:mail/lotus
ccmail,3264,udp,cc:mail/lotus
altav-tunnel,3265,tcp,Altav Tunnel
altav-tunnel,3265,udp,Altav Tunnel
ns-cfg-server,3266,tcp,NS CFG Server
ns-cfg-server,3266,udp,NS CFG Server
ibm-dial-out,3267,tcp,IBM Dial Out
ibm-dial-out,3267,udp,IBM Dial Out
msft-gc,3268,tcp,Microsoft Global Catalog
msft-gc,3268,udp,Microsoft Global Catalog
msft-gc-ssl,3269,tcp,Microsoft Global Catalog with LDAP/SSL
msft-gc-ssl,3269,udp,Microsoft Global Catalog with LDAP/SSL
verismart,3270,tcp,Verismart
verismart,3270,udp,Verismart
csoft-prev,3271,tcp,CSoft Prev Port
csoft-prev,3271,udp,CSoft Prev Port
user-manager,3272,tcp,Fujitsu User Manager
user-manager,3272,udp,Fujitsu User Manager
sxmp,3273,tcp,Simple Extensible Multiplexed Protocol
sxmp,3273,udp,Simple Extensible Multiplexed Protocol
ordinox-server,3274,tcp,Ordinox Server
ordinox-server,3274,udp,Ordinox Server
samd,3275,tcp,SAMD
samd,3275,udp,SAMD
maxim-asics,3276,tcp,Maxim ASICs
maxim-asics,3276,udp,Maxim ASICs
awg-proxy,3277,tcp,AWG Proxy
awg-proxy,3277,udp,AWG Proxy
lkcmserver,3278,tcp,LKCM Server
lkcmserver,3278,udp,LKCM Server
admind,3279,tcp,admind
admind,3279,udp,admind
vs-server,3280,tcp,VS Server
vs-server,3280,udp,VS Server
sysopt,3281,tcp,SYSOPT
sysopt,3281,udp,SYSOPT
datusorb,3282,tcp,Datusorb
datusorb,3282,udp,Datusorb
Apple Remote Desktop (Net Assistant),3283,tcp,Net Assistant
Apple Remote Desktop (Net Assistant),3283,udp,Net Assistant
4talk,3284,tcp,4Talk
4talk,3284,udp,4Talk
plato,3285,tcp,Plato
plato,3285,udp,Plato
e-net,3286,tcp,E-Net
e-net,3286,udp,E-Net
directvdata,3287,tcp,DIRECTVDATA
directvdata,3287,udp,DIRECTVDATA
cops,3288,tcp,COPS
cops,3288,udp,COPS
enpc,3289,tcp,ENPC
enpc,3289,udp,ENPC
caps-lm,3290,tcp,CAPS LOGISTICS TOOLKIT - LM
caps-lm,3290,udp,CAPS LOGISTICS TOOLKIT - LM
sah-lm,3291,tcp,S A Holditch & Associates - LM
sah-lm,3291,udp,S A Holditch & Associates - LM
cart-o-rama,3292,tcp,Cart O Rama
cart-o-rama,3292,udp,Cart O Rama
fg-fps,3293,tcp,fg-fps
fg-fps,3293,udp,fg-fps
fg-gip,3294,tcp,fg-gip
fg-gip,3294,udp,fg-gip
dyniplookup,3295,tcp,Dynamic IP Lookup
dyniplookup,3295,udp,Dynamic IP Lookup
rib-slm,3296,tcp,Rib License Manager
rib-slm,3296,udp,Rib License Manager
cytel-lm,3297,tcp,Cytel License Manager
cytel-lm,3297,udp,Cytel License Manager
deskview,3298,tcp,DeskView
deskview,3298,udp,DeskView
pdrncs,3299,tcp,pdrncs
pdrncs,3299,udp,pdrncs
ceph,3300,tcp,Ceph monitor
unknown,3300,udp,Reserved
unknown,3301,unknown,unassigned
mcs-fastmail,3302,tcp,MCS Fastmail
mcs-fastmail,3302,udp,MCS Fastmail
opsession-clnt,3303,tcp,OP Session Client
opsession-clnt,3303,udp,OP Session Client
opsession-srvr,3304,tcp,OP Session Server
opsession-srvr,3304,udp,OP Session Server
odette-ftp,3305,tcp,ODETTE-FTP
odette-ftp,3305,udp,ODETTE-FTP
mysql,3306,tcp,MySQL
mysql,3306,udp,MySQL
opsession-prxy,3307,tcp,OP Session Proxy
opsession-prxy,3307,udp,OP Session Proxy
tns-server,3308,tcp,TNS Server
tns-server,3308,udp,TNS Server
tns-adv,3309,tcp,TNS ADV
tns-adv,3309,udp,TNS ADV
dyna-access,3310,tcp,Dyna Access
dyna-access,3310,udp,Dyna Access
mcns-tel-ret,3311,tcp,MCNS Tel Ret
mcns-tel-ret,3311,udp,MCNS Tel Ret
appman-server,3312,tcp,Application Management Server
appman-server,3312,udp,Application Management Server
uorb,3313,tcp,Unify Object Broker
uorb,3313,udp,Unify Object Broker
uohost,3314,tcp,Unify Object Host
uohost,3314,udp,Unify Object Host
cdid,3315,tcp,CDID
cdid,3315,udp,CDID
aicc-cmi,3316,tcp,AICC/CMI
aicc-cmi,3316,udp,AICC/CMI
vsaiport,3317,tcp,VSAI PORT
vsaiport,3317,udp,VSAI PORT
ssrip,3318,tcp,Swith to Swith Routing Information Protocol
ssrip,3318,udp,Swith to Swith Routing Information Protocol
sdt-lmd,3319,tcp,SDT License Manager
sdt-lmd,3319,udp,SDT License Manager
officelink2000,3320,tcp,Office Link 2000
officelink2000,3320,udp,Office Link 2000
vnsstr,3321,tcp,VNSSTR
vnsstr,3321,udp,VNSSTR
active-net,3322,unknown,Active Networks
active-net,3323,unknown,Active Networks
active-net,3324,unknown,Active Networks
active-net,3325,unknown,Active Networks
sftu,3326,tcp,SFTU
sftu,3326,udp,SFTU
bbars,3327,tcp,BBARS
bbars,3327,udp,BBARS
egptlm,3328,tcp,Eaglepoint License Manager
egptlm,3328,udp,Eaglepoint License Manager
hp-device-disc,3329,tcp,HP Device Disc
hp-device-disc,3329,udp,HP Device Disc
mcs-calypsoicf,3330,tcp,MCS Calypso ICF
mcs-calypsoicf,3330,udp,MCS Calypso ICF
mcs-messaging,3331,tcp,MCS Messaging
mcs-messaging,3331,udp,MCS Messaging
mcs-mailsvr,3332,tcp,MCS Mail Server
mcs-mailsvr,3332,udp,MCS Mail Server
dec-notes,3333,tcp,DEC Notes
dec-notes,3333,udp,DEC Notes
directv-web,3334,tcp,Direct TV Webcasting
directv-web,3334,udp,Direct TV Webcasting
directv-soft,3335,tcp,Direct TV Software Updates
directv-soft,3335,udp,Direct TV Software Updates
directv-tick,3336,tcp,Direct TV Tickers
directv-tick,3336,udp,Direct TV Tickers
directv-catlg,3337,tcp,Direct TV Data Catalog
directv-catlg,3337,udp,Direct TV Data Catalog
anet-b,3338,tcp,OMF data b
anet-b,3338,udp,OMF data b
anet-l,3339,tcp,OMF data l
anet-l,3339,udp,OMF data l
anet-m,3340,tcp,OMF data m
anet-m,3340,udp,OMF data m
anet-h,3341,tcp,OMF data h
anet-h,3341,udp,OMF data h
webtie,3342,tcp,WebTIE
webtie,3342,udp,WebTIE
ms-cluster-net,3343,tcp,MS Cluster Net
ms-cluster-net,3343,udp,MS Cluster Net
bnt-manager,3344,tcp,BNT Manager
bnt-manager,3344,udp,BNT Manager
influence,3345,tcp,Influence
influence,3345,udp,Influence
trnsprntproxy,3346,tcp,Trnsprnt Proxy
trnsprntproxy,3346,udp,Trnsprnt Proxy
phoenix-rpc,3347,tcp,Phoenix RPC
phoenix-rpc,3347,udp,Phoenix RPC
pangolin-laser,3348,tcp,Pangolin Laser
pangolin-laser,3348,udp,Pangolin Laser
chevinservices,3349,tcp,Chevin Services
chevinservices,3349,udp,Chevin Services
findviatv,3350,tcp,FINDVIATV
findviatv,3350,udp,FINDVIATV
btrieve,3351,tcp,Btrieve port
btrieve,3351,udp,Btrieve port
ssql,3352,tcp,Scalable SQL
ssql,3352,udp,Scalable SQL
fatpipe,3353,tcp,FATPIPE
fatpipe,3353,udp,FATPIPE
suitjd,3354,tcp,SUITJD
suitjd,3354,udp,SUITJD
ordinox-dbase,3355,tcp,Ordinox Dbase
ordinox-dbase,3355,udp,Ordinox Dbase
upnotifyps,3356,tcp,UPNOTIFYPS
upnotifyps,3356,udp,UPNOTIFYPS
adtech-test,3357,tcp,Adtech Test IP
adtech-test,3357,udp,Adtech Test IP
mpsysrmsvr,3358,tcp,Mp Sys Rmsvr
mpsysrmsvr,3358,udp,Mp Sys Rmsvr
wg-netforce,3359,tcp,WG NetForce
wg-netforce,3359,udp,WG NetForce
kv-server,3360,tcp,KV Server
kv-server,3360,udp,KV Server
kv-agent,3361,tcp,KV Agent
kv-agent,3361,udp,KV Agent
dj-ilm,3362,tcp,DJ ILM
dj-ilm,3362,udp,DJ ILM
nati-vi-server,3363,tcp,NATI Vi Server
nati-vi-server,3363,udp,NATI Vi Server
creativeserver,3364,tcp,Creative Server
creativeserver,3364,udp,Creative Server
contentserver,3365,tcp,Content Server
contentserver,3365,udp,Content Server
creativepartnr,3366,tcp,Creative Partner
creativepartnr,3366,udp,Creative Partner
satvid-datalnk,3367,unknown,Satellite Video Data Link
satvid-datalnk,3368,unknown,Satellite Video Data Link
satvid-datalnk,3369,unknown,Satellite Video Data Link
satvid-datalnk,3370,unknown,Satellite Video Data Link
satvid-datalnk,3371,unknown,Satellite Video Data Link
tip2,3372,tcp,TIP 2
tip2,3372,udp,TIP 2
lavenir-lm,3373,tcp,Lavenir License Manager
lavenir-lm,3373,udp,Lavenir License Manager
cluster-disc,3374,tcp,Cluster Disc
cluster-disc,3374,udp,Cluster Disc
vsnm-agent,3375,tcp,VSNM Agent
vsnm-agent,3375,udp,VSNM Agent
cdbroker,3376,tcp,CD Broker
cdbroker,3376,udp,CD Broker
cogsys-lm,3377,tcp,Cogsys Network License Manager
cogsys-lm,3377,udp,Cogsys Network License Manager
wsicopy,3378,tcp,WSICOPY
wsicopy,3378,udp,WSICOPY
socorfs,3379,tcp,SOCORFS
socorfs,3379,udp,SOCORFS
sns-channels,3380,tcp,SNS Channels
sns-channels,3380,udp,SNS Channels
geneous,3381,tcp,Geneous
geneous,3381,udp,Geneous
fujitsu-neat,3382,tcp,Fujitsu Network Enhanced Antitheft function
fujitsu-neat,3382,udp,Fujitsu Network Enhanced Antitheft function
esp-lm,3383,tcp,Enterprise Software Products License Manager
esp-lm,3383,udp,Enterprise Software Products License Manager
hp-clic,3384,tcp,Cluster Management Services
hp-clic,3384,udp,Hardware Management
qnxnetman,3385,tcp,qnxnetman
qnxnetman,3385,udp,qnxnetman
gprs-data,3386,tcp,GPRS Data
gprs-sig,3386,udp,GPRS SIG
backroomnet,3387,tcp,Back Room Net
backroomnet,3387,udp,Back Room Net
cbserver,3388,tcp,CB Server
cbserver,3388,udp,CB Server
ms-wbt-server,3389,tcp,MS WBT Server
ms-wbt-server,3389,udp,MS WBT Server
dsc,3390,tcp,Distributed Service Coordinator
dsc,3390,udp,Distributed Service Coordinator
savant,3391,tcp,SAVANT
savant,3391,udp,SAVANT
efi-lm,3392,tcp,EFI License Management
efi-lm,3392,udp,EFI License Management
d2k-tapestry1,3393,tcp,D2K Tapestry Client to Server
d2k-tapestry1,3393,udp,D2K Tapestry Client to Server
d2k-tapestry2,3394,tcp,D2K Tapestry Server to Server
d2k-tapestry2,3394,udp,D2K Tapestry Server to Server
dyna-lm,3395,tcp,Dyna License Manager (Elam)
dyna-lm,3395,udp,Dyna License Manager (Elam)
printer-agent,3396,tcp,"Printer Agent
IANA assigned this well-formed service name as a replacement for ""printer_agent""."
printer_agent,3396,tcp,Printer Agent
printer-agent,3396,udp,"Printer Agent
IANA assigned this well-formed service name as a replacement for ""printer_agent""."
printer_agent,3396,udp,Printer Agent
cloanto-lm,3397,tcp,Cloanto License Manager
cloanto-lm,3397,udp,Cloanto License Manager
mercantile,3398,tcp,Mercantile
mercantile,3398,udp,Mercantile
csms,3399,tcp,CSMS
csms,3399,udp,CSMS
csms2,3400,tcp,CSMS2
csms2,3400,udp,CSMS2
filecast,3401,tcp,filecast
filecast,3401,udp,filecast
fxaengine-net,3402,tcp,FXa Engine Network Port
fxaengine-net,3402,udp,FXa Engine Network Port
unknown,3403,unknown,De-registered
unknown,3404,unknown,Removed
nokia-ann-ch1,3405,tcp,Nokia Announcement ch 1
nokia-ann-ch1,3405,udp,Nokia Announcement ch 1
nokia-ann-ch2,3406,tcp,Nokia Announcement ch 2
nokia-ann-ch2,3406,udp,Nokia Announcement ch 2
ldap-admin,3407,tcp,LDAP admin server port
ldap-admin,3407,udp,LDAP admin server port
BESApi,3408,tcp,BES Api Port
BESApi,3408,udp,BES Api Port
networklens,3409,tcp,NetworkLens Event Port
networklens,3409,udp,NetworkLens Event Port
networklenss,3410,tcp,NetworkLens SSL Event
networklenss,3410,udp,NetworkLens SSL Event
biolink-auth,3411,tcp,BioLink Authenteon server
biolink-auth,3411,udp,BioLink Authenteon server
xmlblaster,3412,tcp,xmlBlaster
xmlblaster,3412,udp,xmlBlaster
svnet,3413,tcp,SpecView Networking
svnet,3413,udp,SpecView Networking
wip-port,3414,tcp,BroadCloud WIP Port
wip-port,3414,udp,BroadCloud WIP Port
bcinameservice,3415,tcp,BCI Name Service
bcinameservice,3415,udp,BCI Name Service
commandport,3416,tcp,AirMobile IS Command Port
commandport,3416,udp,AirMobile IS Command Port
csvr,3417,tcp,ConServR file translation
csvr,3417,udp,ConServR file translation
rnmap,3418,tcp,Remote nmap
rnmap,3418,udp,Remote nmap
softaudit,3419,tcp,Isogon SoftAudit
softaudit,3419,udp,ISogon SoftAudit
ifcp-port,3420,tcp,iFCP User Port
ifcp-port,3420,udp,iFCP User Port
bmap,3421,tcp,Bull Apprise portmapper
bmap,3421,udp,Bull Apprise portmapper
rusb-sys-port,3422,tcp,Remote USB System Port
rusb-sys-port,3422,udp,Remote USB System Port
xtrm,3423,tcp,xTrade Reliable Messaging
xtrm,3423,udp,xTrade Reliable Messaging
xtrms,3424,tcp,xTrade over TLS/SSL
xtrms,3424,udp,xTrade over TLS/SSL
agps-port,3425,tcp,AGPS Access Port
agps-port,3425,udp,AGPS Access Port
arkivio,3426,tcp,Arkivio Storage Protocol
arkivio,3426,udp,Arkivio Storage Protocol
websphere-snmp,3427,tcp,WebSphere SNMP
websphere-snmp,3427,udp,WebSphere SNMP
twcss,3428,tcp,2Wire CSS
twcss,3428,udp,2Wire CSS
gcsp,3429,tcp,GCSP user port
gcsp,3429,udp,GCSP user port
ssdispatch,3430,tcp,Scott Studios Dispatch
ssdispatch,3430,udp,Scott Studios Dispatch
ndl-als,3431,tcp,Active License Server Port
ndl-als,3431,udp,Active License Server Port
osdcp,3432,tcp,Secure Device Protocol
osdcp,3432,udp,Secure Device Protocol
opnet-smp,3433,tcp,OPNET Service Management Platform
opnet-smp,3433,udp,OPNET Service Management Platform
opencm,3434,tcp,OpenCM Server
opencm,3434,udp,OpenCM Server
pacom,3435,tcp,Pacom Security User Port
pacom,3435,udp,Pacom Security User Port
gc-config,3436,tcp,GuardControl Exchange Protocol
gc-config,3436,udp,GuardControl Exchange Protocol
autocueds,3437,tcp,Autocue Directory Service
autocueds,3437,udp,Autocue Directory Service
spiral-admin,3438,tcp,Spiralcraft Admin
spiral-admin,3438,udp,Spiralcraft Admin
hri-port,3439,tcp,HRI Interface Port
hri-port,3439,udp,HRI Interface Port
ans-console,3440,tcp,Net Steward Mgmt Console
ans-console,3440,udp,Net Steward Mgmt Console
connect-client,3441,tcp,OC Connect Client
connect-client,3441,udp,OC Connect Client
connect-server,3442,tcp,OC Connect Server
connect-server,3442,udp,OC Connect Server
ov-nnm-websrv,3443,tcp,OpenView Network Node Manager WEB Server
ov-nnm-websrv,3443,udp,OpenView Network Node Manager WEB Server
denali-server,3444,tcp,Denali Server
denali-server,3444,udp,Denali Server
monp,3445,tcp,Media Object Network
monp,3445,udp,Media Object Network
3comfaxrpc,3446,tcp,3Com FAX RPC port
3comfaxrpc,3446,udp,3Com FAX RPC port
directnet,3447,tcp,DirectNet IM System
directnet,3447,udp,DirectNet IM System
dnc-port,3448,tcp,Discovery and Net Config
dnc-port,3448,udp,Discovery and Net Config
hotu-chat,3449,tcp,HotU Chat
hotu-chat,3449,udp,HotU Chat
castorproxy,3450,tcp,CAStorProxy
castorproxy,3450,udp,CAStorProxy
asam,3451,tcp,ASAM Services
asam,3451,udp,ASAM Services
sabp-signal,3452,tcp,SABP-Signalling Protocol
